[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 47
[09-Jul-2013 19:41:24 UTC] PHP Notice:  Undefined variable: camp_code in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 53
[09-Jul-2013 19:41:24 UTC] PHP Notice:  Undefined variable: skill_code in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 53
[09-Jul-2013 19:41:24 UTC] PHP Notice:  Undefined variable: poc_code in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 53
[09-Jul-2013 19:42:06 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 24
[09-Jul-2013 19:42:06 UTC] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in D:\websites\cultureservicegrowth.com\inCloudTesting\fast_deactivate.php on line 24
